loaded_uid,ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
37569.0,312278,genus,0.00577434,Emticicia,ERR1089863
37569.0,1778601,genus,0.00577434,Apibacter,ERR1089863
37569.0,496496,genus,0.00577434,Viridibacillus,ERR1089863
37569.0,269258,genus,0.00577434,Nitratiruptor,ERR1089863
37569.0,294702,genus,0.00577434,Proteiniphilum,ERR1089863
37569.0,475,genus,0.00577434,Moraxella,ERR1089863
,-1,genus,10.925,Unknown,ERR1089863
37569.0,816,genus,24.3157,Bacteroides,ERR1089863
37569.0,497,genus,15.481,Psychrobacter,ERR1089863
37569.0,239759,genus,8.87516,Alistipes,ERR1089863
37569.0,1678,genus,7.8993,Bifidobacterium,ERR1089863
37569.0,375288,genus,5.98221,Parabacteroides,ERR1089863
37569.0,469,genus,5.9187,Acinetobacter,ERR1089863
37569.0,836,genus,2.8583,Porphyromonas,ERR1089863
37569.0,459786,genus,2.13651,Oscillibacter,ERR1089863
37569.0,1386,genus,2.07876,Bacillus,ERR1089863
37569.0,283168,genus,1.61104,Odoribacter,ERR1089863
37569.0,44748,genus,1.38584,Sporobacter,ERR1089863
37569.0,1506553,genus,1.14332,Lachnoclostridium,ERR1089863
37569.0,216851,genus,0.895023,Faecalibacterium,ERR1089863
37569.0,397864,genus,0.721792,Barnesiella,ERR1089863
37569.0,904,genus,0.617854,Acidaminococcus,ERR1089863
37569.0,1508657,genus,0.554337,Ruminiclostridium,ERR1089863
37569.0,572511,genus,0.513916,Blautia,ERR1089863
37569.0,286,genus,0.490819,Pseudomonas,ERR1089863
37569.0,872,genus,0.467721,Desulfovibrio,ERR1089863
37569.0,838,genus,0.444624,Prevotella,ERR1089863
37569.0,1505657,genus,0.409978,Intestinibacter,ERR1089863
37569.0,1505663,genus,0.369558,Erysipelatoclostridium,ERR1089863
37569.0,1730,genus,0.300266,Eubacterium,ERR1089863
37569.0,40323,genus,0.288717,Stenotrophomonas,ERR1089863
37569.0,1301,genus,0.277168,Streptococcus,ERR1089863
37569.0,1573535,genus,0.225199,Holdemanella,ERR1089863
37569.0,33042,genus,0.190553,Coprococcus,ERR1089863
37569.0,1485,genus,0.179005,Clostridium,ERR1089863
37569.0,724,genus,0.167456,Haemophilus,ERR1089863
37569.0,162289,genus,0.167456,Peptoniphilus,ERR1089863
37569.0,61170,genus,0.13281,Holdemania,ERR1089863
37569.0,239934,genus,0.127035,Akkermansia,ERR1089863
37569.0,1279,genus,0.121261,Staphylococcus,ERR1089863
37569.0,1269,genus,0.103938,Micrococcus,ERR1089863
37569.0,244127,genus,0.103938,Anaerotruncus,ERR1089863
37569.0,189330,genus,0.0981638,Dorea,ERR1089863
37569.0,194,genus,0.0923894,Campylobacter,ERR1089863
37569.0,84111,genus,0.0808407,Eggerthella,ERR1089863
37569.0,35832,genus,0.0692921,Bilophila,ERR1089863
37569.0,48736,genus,0.0635177,Ralstonia,ERR1089863
37569.0,100883,genus,0.0635177,Coprobacillus,ERR1089863
37569.0,184869,genus,0.0635177,Varibaculum,ERR1089863
37569.0,583,genus,0.0519691,Proteus,ERR1089863
37569.0,84108,genus,0.0461947,Slackia,ERR1089863
37569.0,41273,genus,0.0404204,Tissierella,ERR1089863
37569.0,29465,genus,0.034646,Veillonella,ERR1089863
37569.0,400634,genus,0.034646,Lysinibacillus,ERR1089863
37569.0,1618113,genus,0.034646,Saccharicrinis,ERR1089863
37569.0,1578,genus,0.0288717,Lactobacillus,ERR1089863
37569.0,55080,genus,0.0288717,Brevibacillus,ERR1089863
37569.0,146813,genus,0.0288717,Dendrosporobacter,ERR1089863
37569.0,1263,genus,0.0288717,Ruminococcus,ERR1089863
37569.0,577310,genus,0.0230974,Parasutterella,ERR1089863
37569.0,1654,genus,0.0230974,Actinomyces,ERR1089863
37569.0,653683,genus,0.0230974,Anaerosporobacter,ERR1089863
37569.0,28453,genus,0.017323,Sphingobacterium,ERR1089863
37569.0,990721,genus,0.017323,Christensenella,ERR1089863
37569.0,1716,genus,0.017323,Corynebacterium,ERR1089863
37569.0,52784,genus,0.017323,Anaerofilum,ERR1089863
37569.0,289201,genus,0.017323,Pontibacillus,ERR1089863
37569.0,1645,genus,0.0115487,Renibacterium,ERR1089863
37569.0,40544,genus,0.0115487,Sutterella,ERR1089863
37569.0,57493,genus,0.0115487,Kocuria,ERR1089863
37569.0,2740,genus,0.0115487,Peptococcus,ERR1089863
37569.0,841,genus,0.0115487,Roseburia,ERR1089863
37569.0,227979,genus,0.0115487,Jeotgalicoccus,ERR1089863
37569.0,1742989,genus,0.0115487,Glutamicibacter,ERR1089863
37569.0,133925,genus,0.0115487,Olsenella,ERR1089863
37569.0,1471399,genus,0.0115487,Draconibacterium,ERR1089863
37569.0,1506577,genus,0.0115487,Tyzzerella,ERR1089863
37569.0,264995,genus,0.0115487,Anaerofustis,ERR1089863
37569.0,39948,genus,0.0115487,Dialister,ERR1089863
37569.0,32207,genus,0.0115487,Rothia,ERR1089863
37569.0,84567,genus,0.0115487,Pedobacter,ERR1089863
37569.0,165779,genus,0.0115487,Anaerococcus,ERR1089863
37569.0,13687,genus,0.00577434,Sphingomonas,ERR1089863
37569.0,129337,genus,0.00577434,Geobacillus,ERR1089863
37569.0,1769729,genus,0.00577434,Hathewaya,ERR1089863
37569.0,169133,genus,0.00577434,Citricoccus,ERR1089863
37569.0,262406,genus,0.00577434,Thermobaculum,ERR1089863
37569.0,620,genus,0.00577434,Shigella,ERR1089863
37569.0,1649,genus,0.00577434,Kurthia,ERR1089863
37569.0,713,genus,0.00577434,Actinobacillus,ERR1089863
37569.0,312278,genus,0.00577434,Emticicia,ERR1089863
37569.0,496496,genus,0.00577434,Viridibacillus,ERR1089863
37569.0,269258,genus,0.00577434,Nitratiruptor,ERR1089863
37569.0,1778601,genus,0.00577434,Apibacter,ERR1089863
37569.0,294702,genus,0.00577434,Proteiniphilum,ERR1089863
37569.0,475,genus,0.00577434,Moraxella,ERR1089863
37569.0,1134403,genus,0.00577434,Melioribacter,ERR1089863
37569.0,33986,genus,0.00577434,Exiguobacterium,ERR1089863
37569.0,2717,genus,0.00577434,Cardiobacterium,ERR1089863
37569.0,203804,genus,0.00577434,Candidatus Blochmannia,ERR1089863
37569.0,76831,genus,0.00577434,Myroides,ERR1089863
37569.0,267986,genus,0.00577434,Owenweeksia,ERR1089863
37569.0,105,genus,0.00577434,Runella,ERR1089863
37569.0,280472,genus,0.00577434,Aquiflexum,ERR1089863
37569.0,416916,genus,0.00577434,Aggregatibacter,ERR1089863
37569.0,76634,genus,0.00577434,Mycetocola,ERR1089863
37569.0,590,genus,0.00577434,Salmonella,ERR1089863
37569.0,2742,genus,0.00577434,Marinobacter,ERR1089863
37569.0,898,genus,0.00577434,Desulfomicrobium,ERR1089863
37569.0,642,genus,0.00577434,Aeromonas,ERR1089863
,-1,genus,10.925,Unknown,ERR1089863
37569.0,816,genus,24.3157,Bacteroides,ERR1089863
37569.0,497,genus,15.481,Psychrobacter,ERR1089863
37569.0,239759,genus,8.87516,Alistipes,ERR1089863
37569.0,1678,genus,7.8993,Bifidobacterium,ERR1089863
37569.0,375288,genus,5.98221,Parabacteroides,ERR1089863
37569.0,469,genus,5.9187,Acinetobacter,ERR1089863
37569.0,836,genus,2.8583,Porphyromonas,ERR1089863
37569.0,459786,genus,2.13651,Oscillibacter,ERR1089863
37569.0,1386,genus,2.07876,Bacillus,ERR1089863
37569.0,283168,genus,1.61104,Odoribacter,ERR1089863
37569.0,44748,genus,1.38584,Sporobacter,ERR1089863
37569.0,1506553,genus,1.14332,Lachnoclostridium,ERR1089863
37569.0,216851,genus,0.895023,Faecalibacterium,ERR1089863
37569.0,397864,genus,0.721792,Barnesiella,ERR1089863
37569.0,904,genus,0.617854,Acidaminococcus,ERR1089863
37569.0,1508657,genus,0.554337,Ruminiclostridium,ERR1089863
37569.0,572511,genus,0.513916,Blautia,ERR1089863
37569.0,286,genus,0.490819,Pseudomonas,ERR1089863
37569.0,872,genus,0.467721,Desulfovibrio,ERR1089863
37569.0,838,genus,0.444624,Prevotella,ERR1089863
37569.0,1505657,genus,0.409978,Intestinibacter,ERR1089863
37569.0,1505663,genus,0.369558,Erysipelatoclostridium,ERR1089863
37569.0,1730,genus,0.300266,Eubacterium,ERR1089863
37569.0,40323,genus,0.288717,Stenotrophomonas,ERR1089863
37569.0,1301,genus,0.277168,Streptococcus,ERR1089863
37569.0,1573535,genus,0.225199,Holdemanella,ERR1089863
37569.0,33042,genus,0.190553,Coprococcus,ERR1089863
37569.0,1485,genus,0.179005,Clostridium,ERR1089863
37569.0,724,genus,0.167456,Haemophilus,ERR1089863
37569.0,162289,genus,0.167456,Peptoniphilus,ERR1089863
37569.0,61170,genus,0.13281,Holdemania,ERR1089863
37569.0,239934,genus,0.127035,Akkermansia,ERR1089863
37569.0,1279,genus,0.121261,Staphylococcus,ERR1089863
37569.0,1269,genus,0.103938,Micrococcus,ERR1089863
37569.0,244127,genus,0.103938,Anaerotruncus,ERR1089863
37569.0,189330,genus,0.0981638,Dorea,ERR1089863
37569.0,194,genus,0.0923894,Campylobacter,ERR1089863
37569.0,84111,genus,0.0808407,Eggerthella,ERR1089863
37569.0,35832,genus,0.0692921,Bilophila,ERR1089863
37569.0,48736,genus,0.0635177,Ralstonia,ERR1089863
37569.0,100883,genus,0.0635177,Coprobacillus,ERR1089863
37569.0,184869,genus,0.0635177,Varibaculum,ERR1089863
37569.0,583,genus,0.0519691,Proteus,ERR1089863
37569.0,84108,genus,0.0461947,Slackia,ERR1089863
37569.0,41273,genus,0.0404204,Tissierella,ERR1089863
37569.0,29465,genus,0.034646,Veillonella,ERR1089863
37569.0,400634,genus,0.034646,Lysinibacillus,ERR1089863
37569.0,1618113,genus,0.034646,Saccharicrinis,ERR1089863
37569.0,146813,genus,0.0288717,Dendrosporobacter,ERR1089863
37569.0,1263,genus,0.0288717,Ruminococcus,ERR1089863
37569.0,1578,genus,0.0288717,Lactobacillus,ERR1089863
37569.0,55080,genus,0.0288717,Brevibacillus,ERR1089863
37569.0,1654,genus,0.0230974,Actinomyces,ERR1089863
37569.0,653683,genus,0.0230974,Anaerosporobacter,ERR1089863
37569.0,577310,genus,0.0230974,Parasutterella,ERR1089863
37569.0,28453,genus,0.017323,Sphingobacterium,ERR1089863
37569.0,990721,genus,0.017323,Christensenella,ERR1089863
37569.0,1716,genus,0.017323,Corynebacterium,ERR1089863
37569.0,52784,genus,0.017323,Anaerofilum,ERR1089863
37569.0,289201,genus,0.017323,Pontibacillus,ERR1089863
37569.0,40544,genus,0.0115487,Sutterella,ERR1089863
37569.0,57493,genus,0.0115487,Kocuria,ERR1089863
37569.0,2740,genus,0.0115487,Peptococcus,ERR1089863
37569.0,841,genus,0.0115487,Roseburia,ERR1089863
37569.0,227979,genus,0.0115487,Jeotgalicoccus,ERR1089863
37569.0,1742989,genus,0.0115487,Glutamicibacter,ERR1089863
37569.0,133925,genus,0.0115487,Olsenella,ERR1089863
37569.0,1471399,genus,0.0115487,Draconibacterium,ERR1089863
37569.0,1506577,genus,0.0115487,Tyzzerella,ERR1089863
37569.0,264995,genus,0.0115487,Anaerofustis,ERR1089863
37569.0,39948,genus,0.0115487,Dialister,ERR1089863
37569.0,32207,genus,0.0115487,Rothia,ERR1089863
37569.0,84567,genus,0.0115487,Pedobacter,ERR1089863
37569.0,165779,genus,0.0115487,Anaerococcus,ERR1089863
37569.0,1645,genus,0.0115487,Renibacterium,ERR1089863
37569.0,169133,genus,0.00577434,Citricoccus,ERR1089863
37569.0,262406,genus,0.00577434,Thermobaculum,ERR1089863
37569.0,620,genus,0.00577434,Shigella,ERR1089863
37569.0,1649,genus,0.00577434,Kurthia,ERR1089863
37569.0,713,genus,0.00577434,Actinobacillus,ERR1089863
37569.0,312278,genus,0.00577434,Emticicia,ERR1089863
37569.0,496496,genus,0.00577434,Viridibacillus,ERR1089863
37569.0,269258,genus,0.00577434,Nitratiruptor,ERR1089863
37569.0,1778601,genus,0.00577434,Apibacter,ERR1089863
37569.0,294702,genus,0.00577434,Proteiniphilum,ERR1089863
37569.0,475,genus,0.00577434,Moraxella,ERR1089863
37569.0,1134403,genus,0.00577434,Melioribacter,ERR1089863
37569.0,33986,genus,0.00577434,Exiguobacterium,ERR1089863
37569.0,2717,genus,0.00577434,Cardiobacterium,ERR1089863
37569.0,203804,genus,0.00577434,Candidatus Blochmannia,ERR1089863
37569.0,76831,genus,0.00577434,Myroides,ERR1089863
37569.0,267986,genus,0.00577434,Owenweeksia,ERR1089863
37569.0,105,genus,0.00577434,Runella,ERR1089863
37569.0,280472,genus,0.00577434,Aquiflexum,ERR1089863
37569.0,416916,genus,0.00577434,Aggregatibacter,ERR1089863
37569.0,76634,genus,0.00577434,Mycetocola,ERR1089863
37569.0,590,genus,0.00577434,Salmonella,ERR1089863
37569.0,2742,genus,0.00577434,Marinobacter,ERR1089863
37569.0,898,genus,0.00577434,Desulfomicrobium,ERR1089863
37569.0,642,genus,0.00577434,Aeromonas,ERR1089863
37569.0,13687,genus,0.00577434,Sphingomonas,ERR1089863
37569.0,129337,genus,0.00577434,Geobacillus,ERR1089863
37569.0,1769729,genus,0.00577434,Hathewaya,ERR1089863
,-1,genus,10.925,Unknown,ERR1089863
37570.0,816,genus,36.2142,Bacteroides,ERR1089865
37570.0,239934,genus,16.8281,Akkermansia,ERR1089865
37570.0,239759,genus,7.72169,Alistipes,ERR1089865
37570.0,1506553,genus,3.32196,Lachnoclostridium,ERR1089865
37570.0,572511,genus,2.68076,Blautia,ERR1089865
37570.0,216851,genus,1.603,Faecalibacterium,ERR1089865
37570.0,841,genus,1.52115,Roseburia,ERR1089865
37570.0,577310,genus,1.5075,Parasutterella,ERR1089865
37570.0,459786,genus,1.39154,Oscillibacter,ERR1089865
37570.0,1505663,genus,1.08458,Erysipelatoclostridium,ERR1089865
37570.0,1508657,genus,0.879945,Ruminiclostridium,ERR1089865
37570.0,44748,genus,0.784447,Sporobacter,ERR1089865
37570.0,283168,genus,0.654843,Odoribacter,ERR1089865
37570.0,1506577,genus,0.634379,Tyzzerella,ERR1089865
37570.0,1386,genus,0.470668,Bacillus,ERR1089865
37570.0,1263,genus,0.436562,Ruminococcus,ERR1089865
37570.0,244127,genus,0.395634,Anaerotruncus,ERR1089865
37570.0,100883,genus,0.354707,Coprobacillus,ERR1089865
37570.0,189330,genus,0.272851,Dorea,ERR1089865
37570.0,44249,genus,0.238745,Paenibacillus,ERR1089865
37570.0,35832,genus,0.231924,Bilophila,ERR1089865
37570.0,52784,genus,0.218281,Anaerofilum,ERR1089865
37570.0,84111,genus,0.204638,Eggerthella,ERR1089865
37570.0,264995,genus,0.197817,Anaerofustis,ERR1089865
37570.0,207244,genus,0.122783,Anaerostipes,ERR1089865
37570.0,162289,genus,0.102319,Peptoniphilus,ERR1089865
37570.0,61170,genus,0.095498,Holdemania,ERR1089865
37570.0,990721,genus,0.0886767,Christensenella,ERR1089865
37570.0,1485,genus,0.0818554,Clostridium,ERR1089865
37570.0,1730,genus,0.0682128,Eubacterium,ERR1089865
37570.0,836,genus,0.0613915,Porphyromonas,ERR1089865
37570.0,838,genus,0.0545703,Prevotella,ERR1089865
37570.0,41273,genus,0.0341064,Tissierella,ERR1089865
37570.0,43996,genus,0.0272851,Catonella,ERR1089865
37570.0,150022,genus,0.0272851,Finegoldia,ERR1089865
37570.0,48463,genus,0.0272851,Prosthecobacter,ERR1089865
37570.0,278993,genus,0.0272851,Thermincola,ERR1089865
37570.0,1253,genus,0.0272851,Pediococcus,ERR1089865
37570.0,61434,genus,0.0272851,Dehalococcoides,ERR1089865
37570.0,1017280,genus,0.0204638,Pseudoflavonifractor,ERR1089865
37570.0,1578,genus,0.0204638,Lactobacillus,ERR1089865
37570.0,79206,genus,0.0204638,Desulfosporosinus,ERR1089865
37570.0,36853,genus,0.0204638,Desulfitobacterium,ERR1089865
37570.0,33042,genus,0.0136426,Coprococcus,ERR1089865
37570.0,1279,genus,0.0136426,Staphylococcus,ERR1089865
37570.0,165779,genus,0.0136426,Anaerococcus,ERR1089865
37570.0,397864,genus,0.0136426,Barnesiella,ERR1089865
37570.0,86331,genus,0.00682128,Mogibacterium,ERR1089865
37570.0,2735,genus,0.00682128,Verrucomicrobium,ERR1089865
37570.0,2129,genus,0.00682128,Ureaplasma,ERR1089865
37570.0,222,genus,0.00682128,Achromobacter,ERR1089865
37570.0,46239,genus,0.00682128,Mesoplasma,ERR1089865
37570.0,28138,genus,0.00682128,Rikenella,ERR1089865
37570.0,346096,genus,0.00682128,Paludibacter,ERR1089865
37570.0,2132,genus,0.00682128,Spiroplasma,ERR1089865
37570.0,262406,genus,0.00682128,Thermobaculum,ERR1089865
37570.0,1549126,genus,0.00682128,Desulfatiglans,ERR1089865
37570.0,1471399,genus,0.00682128,Draconibacterium,ERR1089865
37570.0,1548510,genus,0.00682128,Microbacter,ERR1089865
37570.0,375288,genus,0.00682128,Parabacteroides,ERR1089865
37570.0,52225,genus,0.00682128,Mitsuokella,ERR1089865
37570.0,66831,genus,0.00682128,Facklamia,ERR1089865
37570.0,63132,genus,0.00682128,Geitlerinema,ERR1089865
37570.0,32207,genus,0.00682128,Rothia,ERR1089865
37570.0,286,genus,0.00682128,Pseudomonas,ERR1089865
37570.0,33986,genus,0.00682128,Exiguobacterium,ERR1089865
37570.0,1618113,genus,0.00682128,Saccharicrinis,ERR1089865
37570.0,2299,genus,0.00682128,Desulfosarcina,ERR1089865
,-1,genus,17.8172,Unknown,ERR1089865
37570.0,816,genus,36.2142,Bacteroides,ERR1089865
37570.0,239934,genus,16.8281,Akkermansia,ERR1089865
37570.0,239759,genus,7.72169,Alistipes,ERR1089865
37570.0,1506553,genus,3.32196,Lachnoclostridium,ERR1089865
37570.0,572511,genus,2.68076,Blautia,ERR1089865
37570.0,216851,genus,1.603,Faecalibacterium,ERR1089865
37570.0,841,genus,1.52115,Roseburia,ERR1089865
37570.0,577310,genus,1.5075,Parasutterella,ERR1089865
37570.0,459786,genus,1.39154,Oscillibacter,ERR1089865
37570.0,1505663,genus,1.08458,Erysipelatoclostridium,ERR1089865
37570.0,1508657,genus,0.879945,Ruminiclostridium,ERR1089865
37570.0,44748,genus,0.784447,Sporobacter,ERR1089865
37570.0,283168,genus,0.654843,Odoribacter,ERR1089865
37570.0,1506577,genus,0.634379,Tyzzerella,ERR1089865
37570.0,1386,genus,0.470668,Bacillus,ERR1089865
37570.0,1263,genus,0.436562,Ruminococcus,ERR1089865
37570.0,244127,genus,0.395634,Anaerotruncus,ERR1089865
37570.0,100883,genus,0.354707,Coprobacillus,ERR1089865
37570.0,189330,genus,0.272851,Dorea,ERR1089865
37570.0,44249,genus,0.238745,Paenibacillus,ERR1089865
37570.0,35832,genus,0.231924,Bilophila,ERR1089865
37570.0,52784,genus,0.218281,Anaerofilum,ERR1089865
37570.0,84111,genus,0.204638,Eggerthella,ERR1089865
37570.0,264995,genus,0.197817,Anaerofustis,ERR1089865
37570.0,207244,genus,0.122783,Anaerostipes,ERR1089865
37570.0,162289,genus,0.102319,Peptoniphilus,ERR1089865
37570.0,61170,genus,0.095498,Holdemania,ERR1089865
37570.0,990721,genus,0.0886767,Christensenella,ERR1089865
37570.0,1485,genus,0.0818554,Clostridium,ERR1089865
37570.0,1730,genus,0.0682128,Eubacterium,ERR1089865
37570.0,836,genus,0.0613915,Porphyromonas,ERR1089865
37570.0,838,genus,0.0545703,Prevotella,ERR1089865
37570.0,41273,genus,0.0341064,Tissierella,ERR1089865
37570.0,48463,genus,0.0272851,Prosthecobacter,ERR1089865
37570.0,278993,genus,0.0272851,Thermincola,ERR1089865
37570.0,1253,genus,0.0272851,Pediococcus,ERR1089865
37570.0,61434,genus,0.0272851,Dehalococcoides,ERR1089865
37570.0,43996,genus,0.0272851,Catonella,ERR1089865
37570.0,150022,genus,0.0272851,Finegoldia,ERR1089865
37570.0,36853,genus,0.0204638,Desulfitobacterium,ERR1089865
37570.0,1017280,genus,0.0204638,Pseudoflavonifractor,ERR1089865
37570.0,1578,genus,0.0204638,Lactobacillus,ERR1089865
37570.0,79206,genus,0.0204638,Desulfosporosinus,ERR1089865
37570.0,1279,genus,0.0136426,Staphylococcus,ERR1089865
37570.0,165779,genus,0.0136426,Anaerococcus,ERR1089865
37570.0,397864,genus,0.0136426,Barnesiella,ERR1089865
37570.0,33042,genus,0.0136426,Coprococcus,ERR1089865
37570.0,2132,genus,0.00682128,Spiroplasma,ERR1089865
37570.0,262406,genus,0.00682128,Thermobaculum,ERR1089865
37570.0,1549126,genus,0.00682128,Desulfatiglans,ERR1089865
37570.0,1471399,genus,0.00682128,Draconibacterium,ERR1089865
37570.0,1548510,genus,0.00682128,Microbacter,ERR1089865
37570.0,375288,genus,0.00682128,Parabacteroides,ERR1089865
37570.0,52225,genus,0.00682128,Mitsuokella,ERR1089865
37570.0,66831,genus,0.00682128,Facklamia,ERR1089865
37570.0,63132,genus,0.00682128,Geitlerinema,ERR1089865
37570.0,32207,genus,0.00682128,Rothia,ERR1089865
37570.0,286,genus,0.00682128,Pseudomonas,ERR1089865
37570.0,33986,genus,0.00682128,Exiguobacterium,ERR1089865
37570.0,1618113,genus,0.00682128,Saccharicrinis,ERR1089865
37570.0,2299,genus,0.00682128,Desulfosarcina,ERR1089865
37570.0,86331,genus,0.00682128,Mogibacterium,ERR1089865
37570.0,2735,genus,0.00682128,Verrucomicrobium,ERR1089865
37570.0,2129,genus,0.00682128,Ureaplasma,ERR1089865
37570.0,222,genus,0.00682128,Achromobacter,ERR1089865
37570.0,46239,genus,0.00682128,Mesoplasma,ERR1089865
37570.0,28138,genus,0.00682128,Rikenella,ERR1089865
37570.0,346096,genus,0.00682128,Paludibacter,ERR1089865
,-1,genus,17.8172,Unknown,ERR1089865
37570.0,816,genus,36.2142,Bacteroides,ERR1089865
37570.0,239934,genus,16.8281,Akkermansia,ERR1089865
37570.0,239759,genus,7.72169,Alistipes,ERR1089865
37570.0,1506553,genus,3.32196,Lachnoclostridium,ERR1089865
37570.0,572511,genus,2.68076,Blautia,ERR1089865
37570.0,216851,genus,1.603,Faecalibacterium,ERR1089865
37570.0,841,genus,1.52115,Roseburia,ERR1089865
37570.0,577310,genus,1.5075,Parasutterella,ERR1089865
37570.0,459786,genus,1.39154,Oscillibacter,ERR1089865
37570.0,1505663,genus,1.08458,Erysipelatoclostridium,ERR1089865
37570.0,1508657,genus,0.879945,Ruminiclostridium,ERR1089865
37570.0,44748,genus,0.784447,Sporobacter,ERR1089865
37570.0,283168,genus,0.654843,Odoribacter,ERR1089865
37570.0,1506577,genus,0.634379,Tyzzerella,ERR1089865
37570.0,1386,genus,0.470668,Bacillus,ERR1089865
37570.0,1263,genus,0.436562,Ruminococcus,ERR1089865
37570.0,244127,genus,0.395634,Anaerotruncus,ERR1089865
37570.0,100883,genus,0.354707,Coprobacillus,ERR1089865
37570.0,189330,genus,0.272851,Dorea,ERR1089865
37570.0,44249,genus,0.238745,Paenibacillus,ERR1089865
37570.0,35832,genus,0.231924,Bilophila,ERR1089865
37570.0,52784,genus,0.218281,Anaerofilum,ERR1089865
37570.0,84111,genus,0.204638,Eggerthella,ERR1089865
37570.0,264995,genus,0.197817,Anaerofustis,ERR1089865
37570.0,207244,genus,0.122783,Anaerostipes,ERR1089865
37570.0,162289,genus,0.102319,Peptoniphilus,ERR1089865
37570.0,61170,genus,0.095498,Holdemania,ERR1089865
37570.0,990721,genus,0.0886767,Christensenella,ERR1089865
37570.0,1485,genus,0.0818554,Clostridium,ERR1089865
37570.0,1730,genus,0.0682128,Eubacterium,ERR1089865
37570.0,836,genus,0.0613915,Porphyromonas,ERR1089865
37570.0,838,genus,0.0545703,Prevotella,ERR1089865
37570.0,41273,genus,0.0341064,Tissierella,ERR1089865
37570.0,43996,genus,0.0272851,Catonella,ERR1089865
37570.0,150022,genus,0.0272851,Finegoldia,ERR1089865
37570.0,48463,genus,0.0272851,Prosthecobacter,ERR1089865
37570.0,278993,genus,0.0272851,Thermincola,ERR1089865
37570.0,1253,genus,0.0272851,Pediococcus,ERR1089865
37570.0,61434,genus,0.0272851,Dehalococcoides,ERR1089865
