ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
36874,species,0.0024692,Porphyromonas cangingivalis,ERR1089862
52229,species,0.0024692,Hallella seregens,ERR1089862
1503,species,0.0024692,[Clostridium] purinilyticum,ERR1089862
33069,species,0.0024692,Pseudomonas viridiflava,ERR1089862
1042156,species,0.0024692,Clostridium sp. SY8519,ERR1089862
58180,species,0.0024692,Desulfovibrio alaskensis,ERR1089862
1511,species,0.0024692,[Clostridium] sticklandii,ERR1089862
339862,species,0.0024692,Desulfosporosinus youngiae,ERR1089862
1221450,species,0.0024692,Bacillus abyssalis,ERR1089862
77095,species,0.0024692,Prevotella bryantii,ERR1089862
185300,species,0.0024692,Paludibacter propionicigenes,ERR1089862
454155,species,0.0024692,Paraprevotella xylaniphila,ERR1089862
1598,species,0.0024692,Lactobacillus reuteri,ERR1089862
590841,species,0.0024692,Rhodococcus sp. YIM 100117,ERR1089862
47671,species,0.0024692,Lautropia mirabilis,ERR1089862
1285,species,0.0024692,Staphylococcus intermedius,ERR1089862
682179,species,0.0024692,Bacillus luteolus,ERR1089862
28038,species,0.0024692,Lactobacillus curvatus,ERR1089862
29539,species,0.0024692,Thermoleophilum album,ERR1089862
88431,species,0.0024692,Dorea longicatena,ERR1089862
390842,species,0.0024692,Lactobacillus parafarraginis,ERR1089862
467976,species,0.0024692,Iamia majanohamensis,ERR1089862
1356,species,0.0024692,Enterococcus sulfureus,ERR1089862
1203033,species,0.0024692,Lactobacillus hominis,ERR1089862
28137,species,0.0024692,Prevotella veroralis,ERR1089862
137732,species,0.0024692,Granulicatella elegans,ERR1089862
1364,species,0.0024692,Lactococcus piscium,ERR1089862
53972,species,0.0024692,Rhodococcus corynebacterioides,ERR1089862
42448,species,0.0024692,Anaerobranca horikoshii,ERR1089862
35519,species,0.0024692,Mogibacterium timidum,ERR1089862
218205,species,0.0024692,Garciella nitratireducens,ERR1089862
309120,species,0.0024692,Dialister micraerophilus,ERR1089862
1516126,species,0.0024692,Dysgonomonas termitidis,ERR1089862
529,species,0.0024692,Ochrobactrum anthropi,ERR1089862
291644,species,0.0024692,Bacteroides salyersiae,ERR1089862
228603,species,0.0024692,Prevotella shahii,ERR1089862
1336,species,0.0024692,Streptococcus equi,ERR1089862
308892,species,0.0024692,Bacillus boroniphilus,ERR1089862
180282,species,0.0024692,Delftia tsuruhatensis,ERR1089862
729,species,0.0024692,Haemophilus parainfluenzae,ERR1089862
121726,species,0.0024692,Heliorestis baculata,ERR1089862
53635,species,0.0024692,Acidimicrobium ferrooxidans,ERR1089862
762209,species,0.0024692,Bifidobacterium callitrichos,ERR1089862
69824,species,0.0024692,[Clostridium] cocleatum,ERR1089862
33037,species,0.0024692,Anaerococcus vaginalis,ERR1089862
189381,species,0.0024692,Bacillus marisflavi,ERR1089862
39482,species,0.0024692,[Eubacterium] contortum,ERR1089862
28128,species,0.0024692,Prevotella corporis,ERR1089862
45851,species,0.0024692,Butyrivibrio crossotus,ERR1089862
762211,species,0.0024692,Bifidobacterium stellenboschense,ERR1089862
1434701,species,0.0024692,Chishuiella changwenlii,ERR1089862
33031,species,0.0024692,Peptoniphilus lacrimalis,ERR1089862
1161942,species,0.0024692,Ruminococcus champanellensis,ERR1089862
35825,species,0.0024692,Pseudobacteroides cellulosolvens,ERR1089862
263475,species,0.0024692,Viridibacillus arvi,ERR1089862
1264,species,0.0024692,Ruminococcus albus,ERR1089862
2424,species,0.0024692,Fervidobacterium nodosum,ERR1089862
187145,species,0.0024692,Caldithrix abyssi,ERR1089862
290053,species,0.0024692,Bacteroides helcogenes,ERR1089862
1418,species,0.0024692,Bacillus mannanilyticus,ERR1089862
81857,species,0.0024692,Lactobacillus selangorensis,ERR1089862
48256,species,0.0024692,[Clostridium] hungatei,ERR1089862
148814,species,0.0024692,Lactobacillus kunkeei,ERR1089862
2102,species,0.0024692,Mycoplasma mycoides,ERR1089862
46124,species,0.0024692,Granulicatella adiacens,ERR1089862
831,species,0.0024692,Butyrivibrio fibrisolvens,ERR1089862
29375,species,0.0024692,[Clostridium] xylanolyticum,ERR1089862
454171,species,0.0024692,Chthonomonas calidirosea,ERR1089862
44009,species,0.0024692,Enterococcus dispar,ERR1089862
38301,species,0.0024692,Corynebacterium minutissimum,ERR1089862
47770,species,0.0024692,Lactobacillus crispatus,ERR1089862
47884,species,0.0024692,Pseudomonas taetrolens,ERR1089862
1492,species,0.0024692,Clostridium butyricum,ERR1089862
591197,species,0.0024692,Ignavibacterium album,ERR1089862
1260,species,0.0024692,Finegoldia magna,ERR1089862
2734,species,0.0024692,Symbiobacterium thermophilum,ERR1089862
133926,species,0.0024692,Olsenella uli,ERR1089862
1527,species,0.0024692,Anaerocolumna aminovalerica,ERR1089862
694315,species,0.0024692,Kofleria flava,ERR1089862
1113650,species,0.0024692,Sphingobacterium sp. NBRC 15340,ERR1089862
-1,species,35.3465,Unknown,ERR1089862
239935,species,12.9213,Akkermansia muciniphila,ERR1089862
1755626,species,9.37801,Faecalibacterium sp. MC_41,ERR1089862
28026,species,3.48898,Bifidobacterium pseudocatenulatum,ERR1089862
261299,species,3.30132,Intestinibacter bartlettii,ERR1089862
28117,species,3.14329,Alistipes putredinis,ERR1089862
28116,species,2.38277,Bacteroides ovatus,ERR1089862
40520,species,2.12104,Blautia obeum,ERR1089862
29348,species,1.82227,[Clostridium] spiroforme,ERR1089862
78342,species,1.78029,Bifidobacterium gallicum,ERR1089862
165179,species,1.57288,Prevotella copri,ERR1089862
1515,species,1.57041,Ruminiclostridium thermocellum,ERR1089862
351091,species,1.27904,Oscillibacter valericigenes,ERR1089862
387090,species,1.17287,Bacteroides coprophilus,ERR1089862
818,species,1.15558,Bacteroides thetaiotaomicron,ERR1089862
1735,species,1.08151,Holdemanella biformis,ERR1089862
820,species,1.04941,Bacteroides uniformis,ERR1089862
1280,species,0.728413,Staphylococcus aureus,ERR1089862
328813,species,0.654337,Alistipes onderdonkii,ERR1089862
216816,species,0.639522,Bifidobacterium longum,ERR1089862
310298,species,0.609892,Bacteroides coprocola,ERR1089862
2741,species,0.602484,Peptococcus niger,ERR1089862
397865,species,0.567915,Barnesiella viscericola,ERR1089862
46506,species,0.511124,Bacteroides stercoris,ERR1089862
823,species,0.417294,Parabacteroides distasonis,ERR1089862
328812,species,0.404948,Parabacteroides goldsteinii,ERR1089862
169435,species,0.395071,Anaerotruncus colihominis,ERR1089862
1559,species,0.375318,Clostridium tertium,ERR1089862
310297,species,0.362972,Bacteroides plebeius,ERR1089862
36745,species,0.335811,Clostridium saccharoperbutylacetonicum,ERR1089862
341225,species,0.330872,[Clostridium] saccharogumia,ERR1089862
47678,species,0.298773,Bacteroides caccae,ERR1089862
574375,species,0.291365,Bacillus gaemokensis,ERR1089862
39496,species,0.279019,Eubacterium ventriosum,ERR1089862
1282,species,0.27655,Staphylococcus epidermidis,ERR1089862
1465754,species,0.274081,Alistipes timonensis,ERR1089862
821,species,0.266673,Bacteroides vulgatus,ERR1089862
37734,species,0.249389,Enterococcus casseliflavus,ERR1089862
626932,species,0.241981,Alistipes indistinctus,ERR1089862
1308,species,0.229635,Streptococcus thermophilus,ERR1089862
1352,species,0.227166,Enterococcus faecium,ERR1089862
283734,species,0.224697,Staphylococcus pseudintermedius,ERR1089862
356829,species,0.217289,Bifidobacterium tsurumiense,ERR1089862
328814,species,0.21482,Alistipes shahii,ERR1089862
39486,species,0.190128,Dorea formicigenerans,ERR1089862
39490,species,0.158029,Eubacterium ramulus,ERR1089862
28118,species,0.15309,Odoribacter splanchnicus,ERR1089862
536633,species,0.145683,Blautia glucerasea,ERR1089862
28111,species,0.145683,Bacteroides eggerthii,ERR1089862
46228,species,0.143213,Ruminococcus lactaris,ERR1089862
1358,species,0.138275,Lactococcus lactis,ERR1089862
454154,species,0.135806,Paraprevotella clara,ERR1089862
1541,species,0.133337,Terrisporobacter mayombei,ERR1089862
1686,species,0.113583,Bifidobacterium catenulatum,ERR1089862
46503,species,0.111114,Parabacteroides merdae,ERR1089862
39485,species,0.0987679,[Eubacterium] eligens,ERR1089862
29355,species,0.0962987,[Clostridium] cellobioparum,ERR1089862
44749,species,0.0962987,Sporobacter termitidis,ERR1089862
187327,species,0.0814835,Acidaminococcus intestini,ERR1089862
288965,species,0.0814835,[Clostridium] clariflavum,ERR1089862
301301,species,0.0814835,Roseburia hominis,ERR1089862
28025,species,0.0740759,Bifidobacterium animalis,ERR1089862
645466,species,0.0716067,Anaerostipes butyraticus,ERR1089862
410072,species,0.0666683,Coprococcus comes,ERR1089862
84112,species,0.0641991,Eggerthella lenta,ERR1089862
105841,species,0.0617299,Anaerostipes caccae,ERR1089862
158787,species,0.0617299,Bifidobacterium scardovii,ERR1089862
947013,species,0.0567915,Chryseolinea serpens,ERR1089862
78448,species,0.0567915,Bifidobacterium pullorum,ERR1089862
28037,species,0.0543223,Streptococcus mitis,ERR1089862
1506,species,0.0543223,Clostridium sp.,ERR1089862
84032,species,0.0518531,[Clostridium] thermosuccinogenes,ERR1089862
39484,species,0.0493839,Eubacterium desmolans,ERR1089862
626930,species,0.0493839,Bacteroides fluxus,ERR1089862
1379,species,0.0419763,Gemella haemolysans,ERR1089862
1404,species,0.0395071,Bacillus megaterium,ERR1089862
291645,species,0.037038,Bacteroides nordii,ERR1089862
166501,species,0.037038,Thermobaculum terrenum,ERR1089862
40518,species,0.037038,Ruminococcus bromii,ERR1089862
84030,species,0.0345688,[Clostridium] saccharolyticum,ERR1089862
155617,species,0.0345688,Enterococcus moraviensis,ERR1089862
48467,species,0.0345688,Prosthecobacter debontii,ERR1089862
1680,species,0.0345688,Bifidobacterium adolescentis,ERR1089862
69825,species,0.0345688,[Clostridium] indolis,ERR1089862
371601,species,0.0320996,Bacteroides xylanisolvens,ERR1089862
84031,species,0.0296304,Clostridium sartagoforme,ERR1089862
1535,species,0.0296304,[Clostridium] leptum,ERR1089862
33953,species,0.0271612,Clostridium aminobutyricum,ERR1089862
29385,species,0.024692,Staphylococcus saprophyticus,ERR1089862
2173,species,0.024692,Methanobrevibacter smithii,ERR1089862
28446,species,0.024692,[Clostridium] propionicum,ERR1089862
2736,species,0.024692,Verrucomicrobium spinosum,ERR1089862
471189,species,0.0222228,Gordonibacter pamelaeae,ERR1089862
246787,species,0.0222228,Bacteroides cellulosilyticus,ERR1089862
36847,species,0.0222228,[Clostridium] neopropionicum,ERR1089862
46867,species,0.0222228,Clostridium chauvoei,ERR1089862
1512,species,0.0222228,[Clostridium] symbiosum,ERR1089862
1428,species,0.0222228,Bacillus thuringiensis,ERR1089862
29346,species,0.0222228,[Clostridium] paradoxum,ERR1089862
61435,species,0.0197536,Dehalococcoides mccartyi,ERR1089862
1114008,species,0.0197536,Lactobacillus sp. NBRC 107185,ERR1089862
35785,species,0.0197536,Clostridium maximum,ERR1089862
762210,species,0.0197536,Bifidobacterium saguini,ERR1089862
376804,species,0.0197536,Bacteroides barnesiae,ERR1089862
78257,species,0.0172844,Bifidobacterium saeculare,ERR1089862
871327,species,0.0172844,Parabacteroides chinchillae,ERR1089862
78343,species,0.0172844,Bifidobacterium boum,ERR1089862
33035,species,0.0172844,Blautia producta,ERR1089862
133453,species,0.0172844,Caldilinea aerophila,ERR1089862
1689,species,0.0172844,Bifidobacterium dentium,ERR1089862
1633,species,0.0172844,Lactobacillus vaginalis,ERR1089862
99807,species,0.0172844,Corynebacterium auriscanis,ERR1089862
38304,species,0.0172844,Corynebacterium tuberculostearicum,ERR1089862
762212,species,0.0148152,Bifidobacterium biavatii,ERR1089862
1502,species,0.0148152,Clostridium perfringens,ERR1089862
626931,species,0.0148152,Bacteroides oleiciplenus,ERR1089862
28129,species,0.0148152,Prevotella denticola,ERR1089862
47715,species,0.0148152,Lactobacillus rhamnosus,ERR1089862
167964,species,0.0148152,Anaerolinea thermophila,ERR1089862
189425,species,0.0148152,Paenibacillus graminis,ERR1089862
1660,species,0.0148152,Actinomyces odontolyticus,ERR1089862
310300,species,0.0148152,Bacteroides pyogenes,ERR1089862
1520,species,0.0148152,Clostridium beijerinckii,ERR1089862
52787,species,0.0148152,Anaerofilum pentosovorans,ERR1089862
35760,species,0.0148152,Bifidobacterium choerinum,ERR1089862
39488,species,0.012346,[Eubacterium] hallii,ERR1089862
871325,species,0.012346,Bacteroides faecichinchillae,ERR1089862
1304,species,0.012346,Streptococcus salivarius,ERR1089862
151781,species,0.012346,Lactobacillus intestinalis,ERR1089862
166486,species,0.012346,Roseburia intestinalis,ERR1089862
33932,species,0.012346,Bacillus cohnii,ERR1089862
1584,species,0.012346,Lactobacillus delbrueckii,ERR1089862
839,species,0.012346,Prevotella ruminicola,ERR1089862
1582,species,0.012346,Lactobacillus casei,ERR1089862
38986,species,0.012346,Acholeplasma palmae,ERR1089862
1113617,species,0.012346,Paenibacillus sp. NBRC 13637,ERR1089862
1599,species,0.012346,Lactobacillus sakei,ERR1089862
114702,species,0.012346,Actinomyces lingnae,ERR1089862
851,species,0.00987679,Fusobacterium nucleatum,ERR1089862
626937,species,0.00987679,Christensenella minuta,ERR1089862
84026,species,0.00987679,[Clostridium] methylpentosum,ERR1089862
1626,species,0.00987679,Lactobacillus sharpeae,ERR1089862
118748,species,0.00987679,Bulleidia extructa,ERR1089862
1597,species,0.00987679,Lactobacillus paracasei,ERR1089862
1296,species,0.00987679,Staphylococcus sciuri,ERR1089862
1580,species,0.00987679,Lactobacillus brevis,ERR1089862
1496,species,0.00987679,Clostridioides difficile,ERR1089862
1536,species,0.00987679,Hathewaya limosa,ERR1089862
33038,species,0.00987679,[Ruminococcus] gnavus,ERR1089862
52769,species,0.00987679,Actinomyces gerencseriae,ERR1089862
29349,species,0.00987679,[Clostridium] thermoalcaliphilum,ERR1089862
33039,species,0.00987679,[Ruminococcus] torques,ERR1089862
1755607,species,0.00987679,Bacteroides sp. MC_16,ERR1089862
267818,species,0.00987679,Lactobacillus kefiranofaciens,ERR1089862
52773,species,0.00987679,Actinomyces meyeri,ERR1089862
589436,species,0.00987679,Prevotella fusca,ERR1089862
89152,species,0.00987679,[Clostridium] hiranonis,ERR1089862
982,species,0.00987679,Saccharicrinis fermentans,ERR1089862
46125,species,0.00987679,Abiotrophia defectiva,ERR1089862
1694,species,0.00987679,Bifidobacterium pseudolongum,ERR1089862
1303,species,0.00987679,Streptococcus oralis,ERR1089862
574930,species,0.00987679,Parabacteroides gordonii,ERR1089862
1588,species,0.00740759,Lactobacillus hilgardii,ERR1089862
329854,species,0.00740759,Bacteroides intestinalis,ERR1089862
437898,species,0.00740759,Sutterella parvirubra,ERR1089862
43131,species,0.00740759,Tissierella praeacuta,ERR1089862
1718,species,0.00740759,Corynebacterium glutamicum,ERR1089862
43675,species,0.00740759,Rothia mucilaginosa,ERR1089862
357276,species,0.00740759,Bacteroides dorei,ERR1089862
944671,species,0.00740759,Lactobacillus nasuensis,ERR1089862
29367,species,0.00740759,Clostridium puniceum,ERR1089862
1507,species,0.00740759,Clostridium sp. ATCC 29733,ERR1089862
48466,species,0.00740759,Prosthecobacter vanneervenii,ERR1089862
1311,species,0.00740759,Streptococcus agalactiae,ERR1089862
146817,species,0.00740759,Dendrosporobacter quercicolus,ERR1089862
86664,species,0.00740759,Bacillus flexus,ERR1089862
61171,species,0.00740759,Holdemania filiformis,ERR1089862
1254,species,0.00740759,Pediococcus acidilactici,ERR1089862
214856,species,0.00740759,Alistipes finegoldii,ERR1089862
552810,species,0.00740759,Dehalogenimonas lykanthroporepellens,ERR1089862
33034,species,0.00740759,Anaerococcus prevotii,ERR1089862
35517,species,0.00740759,[Eubacterium] brachy,ERR1089862
1495,species,0.00740759,Clostridium cylindrosporum,ERR1089862
1681,species,0.00740759,Bifidobacterium bifidum,ERR1089862
69208,species,0.00740759,Clostridium polyendosporum,ERR1089862
253245,species,0.00740759,Owenweeksia hongkongensis,ERR1089862
246618,species,0.00740759,Bifidobacterium thermacidophilum,ERR1089862
387661,species,0.00740759,Parabacteroides johnsonii,ERR1089862
53446,species,0.00740759,Streptomyces cinnamoneus,ERR1089862
817,species,0.00493839,Bacteroides fragilis,ERR1089862
208479,species,0.00493839,[Clostridium] bolteae,ERR1089862
1547,species,0.00493839,Erysipelatoclostridium ramosum,ERR1089862
28135,species,0.00493839,Prevotella oris,ERR1089862
35833,species,0.00493839,Bilophila wadsworthia,ERR1089862
151276,species,0.00493839,Bacteroides coprosuis,ERR1089862
1859290,species,0.00493839,Corynebacterium sp. YIM 101343,ERR1089862
204516,species,0.00493839,Bacteroides massiliensis,ERR1089862
33043,species,0.00493839,Coprococcus eutactus,ERR1089862
28127,species,0.00493839,Prevotella buccalis,ERR1089862
1408,species,0.00493839,Bacillus pumilus,ERR1089862
29435,species,0.00493839,Pseudomonas flavescens,ERR1089862
461876,species,0.00493839,Alkaliphilus oremlandii,ERR1089862
39029,species,0.00493839,Megasphaera cerevisiae,ERR1089862
470565,species,0.00493839,Prevotella histicola,ERR1089862
1566358,species,0.00493839,Paenibacillus sp. IHBB 10380,ERR1089862
33029,species,0.00493839,Anaerococcus hydrogenalis,ERR1089862
930124,species,0.00493839,Bacillus halosaccharovorans,ERR1089862
29356,species,0.00493839,Clostridium chartatabidum,ERR1089862
1610,species,0.00493839,Lactobacillus coryniformis,ERR1089862
52561,species,0.00493839,Desulfomicrobium norvegicum,ERR1089862
29370,species,0.00493839,[Clostridium] sphenoides,ERR1089862
1646,species,0.00493839,Renibacterium salmoninarum,ERR1089862
1556,species,0.00493839,Gottschalkia acidurici,ERR1089862
502558,species,0.00493839,Eggerthella sp. YY7918,ERR1089862
1833,species,0.00493839,Rhodococcus erythropolis,ERR1089862
181487,species,0.00493839,Actinomyces cardiffensis,ERR1089862
138595,species,0.00493839,Olsenella profusa,ERR1089862
1685,species,0.00493839,Bifidobacterium breve,ERR1089862
317,species,0.00493839,Pseudomonas syringae,ERR1089862
